iter	Logloss
241	0.04391892855
242	0.04379252784
243	0.04364986161
244	0.04353325627
245	0.04345193698
246	0.04338030406
247	0.0431403064
248	0.04295890788
249	0.04292657713
250	0.04286059458
251	0.04277571705
252	0.0425588052
253	0.04234433108
254	0.04225852774
255	0.04214296354
256	0.04200172389
257	0.0418860806
258	0.04165046814
259	0.04160798323
260	0.04148126327
261	0.04138842578
262	0.04118260053
263	0.0410022728
264	0.04095449335
265	0.0408034619
266	0.04074410494
267	0.04064538974
268	0.04054292519
269	0.04038596991
270	0.04026630025
271	0.04023036847
272	0.03999589267
273	0.03998227576
274	0.039839794
275	0.03962128752
276	0.03960419472
277	0.03952689165
278	0.03952422296
279	0.03945955827
280	0.03944582934
281	0.03932771507
282	0.03918359258
283	0.0391806043
284	0.03917303972
285	0.03902703596
286	0.0388645654
287	0.03868343378
288	0.03863439574
289	0.03860547504
290	0.03856749397
291	0.03842093343
292	0.03817727866
293	0.03814312601
294	0.03803422365
295	0.03787169678
296	0.03771910696
297	0.03771529172
298	0.03770889345
299	0.03758519468
300	0.03752537317
301	0.03749022552
302	0.03740783213
303	0.03729898579
304	0.036969498
305	0.03687301328
306	0.03679758158
307	0.03676440086
308	0.0367607866
309	0.03662843932
310	0.03645206521
311	0.03642476548
312	0.03642465676
313	0.03642468641
314	0.0364203572
315	0.03611366171
316	0.03608223047
317	0.03599495438
318	0.0358732983
319	0.03581779942
320	0.03570975368
321	0.03566736762
322	0.03536142691
323	0.03525988816
324	0.03516794352
325	0.03515033675
326	0.03509899243
327	0.03509522632
328	0.03498980645
329	0.03458537788
330	0.03451400851
331	0.03442687412
332	0.03442673903
333	0.03442289744
334	0.0343518773
335	0.03429429286
336	0.0341121959
337	0.03403100181
338	0.03368833532
339	0.0336883518
340	0.0336883485
341	0.03368837157
342	0.03361510777
343	0.03356427085
344	0.03351454423
345	0.03345291064
346	0.03339255539
347	0.03334580057
348	0.03330027468
349	0.03318850595
350	0.03305197441
351	0.03305197441
352	0.03293085539
353	0.03285720282
354	0.03280510045
355	0.03268327006
356	0.03260239555
357	0.03254200707
358	0.03245520543
359	0.03239846445
360	0.03231229869
361	0.03224437556
362	0.03224308735
363	0.03217627123
364	0.03207302915
365	0.03206304297
366	0.0317408002
367	0.03169974517
368	0.03166411978
369	0.0315928855
370	0.03152084403
371	0.03144164322
372	0.03135024878
373	0.03131793785
374	0.03102172965
375	0.03096762771
376	0.03096762771
377	0.03096155232
378	0.03087707673
379	0.03083269408
380	0.03078032513
381	0.03072065517
382	0.03071575598
383	0.03065836924
384	0.03046293541
385	0.03045935409
386	0.0304593508
387	0.03039321997
388	0.03038249908
389	0.03038252874
390	0.03033589912
391	0.03021253312
392	0.03013608997
393	0.03007740842
394	0.03000250358
395	0.03000250358
396	0.02999844783
397	0.02992356963
398	0.02987031772
399	0.02980274053
400	0.02972809625
401	0.0296717078
402	0.02961379721
403	0.02961377085
404	0.02955019011
405	0.02943114013
406	0.0293984602
407	0.02939837784
408	0.0293927044
409	0.02938871454
410	0.02938865853
411	0.02931229444
412	0.02930161309
413	0.02924684892
414	0.02918313969
415	0.02917838217
416	0.0291458472
417	0.02908720189
418	0.02908697786
419	0.02906194158
420	0.02905440006
421	0.02897484343
422	0.02893788041
423	0.02887709356
424	0.02887274458
425	0.02881739396
426	0.02875782285
427	0.02857241143
428	0.02851466887
429	0.02844555307
430	0.02841801285
431	0.02837525448
432	0.02828053243
433	0.02819910112
434	0.02818052572
435	0.02807345521
436	0.0280113439
437	0.02801132413
438	0.02795612506
439	0.02795607235
440	0.02795603281
441	0.02795212862
442	0.02792481242
443	0.02787609729
444	0.02783606691
445	0.02783606691
446	0.02776799223
447	0.02776798235
448	0.02776795599
449	0.02770497819
450	0.02761371061
451	0.02745254474
452	0.02744669173
